Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/8/1999,AQS,60371201,1,12.2,ug/m3 LC,51,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
2/11/1999,AQS,60371201,1,2.9,ug/m3 LC,12,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
2/14/1999,AQS,60371201,1,17.1,ug/m3 LC,62,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
2/17/1999,AQS,60371201,1,34.7,ug/m3 LC,99,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
2/23/1999,AQS,60371201,1,6.9,ug/m3 LC,29,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
2/26/1999,AQS,60371201,1,16.4,ug/m3 LC,60,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
3/1/1999,AQS,60371201,1,13.3,ug/m3 LC,54,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
3/4/1999,AQS,60371201,1,10.6,ug/m3 LC,44,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
3/7/1999,AQS,60371201,1,11.9,ug/m3 LC,50,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
3/10/1999,AQS,60371201,1,12.8,ug/m3 LC,52,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
3/19/1999,AQS,60371201,1,15,ug/m3 LC,57,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
3/22/1999,AQS,60371201,1,10.7,ug/m3 LC,45,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
4/6/1999,AQS,60371201,1,8.9,ug/m3 LC,37,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
4/9/1999,AQS,60371201,1,5.5,ug/m3 LC,23,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
4/18/1999,AQS,60371201,1,13.4,ug/m3 LC,54,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
4/21/1999,AQS,60371201,1,16.7,ug/m3 LC,61,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
4/24/1999,AQS,60371201,1,14.2,ug/m3 LC,55,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
4/30/1999,AQS,60371201,1,17.7,ug/m3 LC,63,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/3/1999,AQS,60371201,1,15.8,ug/m3 LC,59,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/6/1999,AQS,60371201,1,20,ug/m3 LC,68,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/9/1999,AQS,60371201,1,17.9,ug/m3 LC,63,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/12/1999,AQS,60371201,1,25.7,ug/m3 LC,80,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/15/1999,AQS,60371201,1,14.3,ug/m3 LC,56,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/21/1999,AQS,60371201,1,14.5,ug/m3 LC,56,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/27/1999,AQS,60371201,1,26.4,ug/m3 LC,81,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
5/30/1999,AQS,60371201,1,11.3,ug/m3 LC,47,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
8/4/1999,AQS,60371201,1,16,ug/m3 LC,59,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
8/7/1999,AQS,60371201,1,7.6,ug/m3 LC,32,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
8/10/1999,AQS,60371201,1,13.3,ug/m3 LC,54,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/3/1999,AQS,60371201,1,14.1,ug/m3 LC,55,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/6/1999,AQS,60371201,1,24.7,ug/m3 LC,77,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/9/1999,AQS,60371201,1,13.9,ug/m3 LC,55,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/12/1999,AQS,60371201,1,12.2,ug/m3 LC,51,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/15/1999,AQS,60371201,1,38.8,ug/m3 LC,109,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/18/1999,AQS,60371201,1,36.7,ug/m3 LC,104,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/24/1999,AQS,60371201,1,23.5,ug/m3 LC,75,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
9/30/1999,AQS,60371201,1,10.9,ug/m3 LC,45,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/3/1999,AQS,60371201,1,27.8,ug/m3 LC,84,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/6/1999,AQS,60371201,1,14,ug/m3 LC,55,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/9/1999,AQS,60371201,1,11.9,ug/m3 LC,50,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/12/1999,AQS,60371201,1,8.9,ug/m3 LC,37,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/15/1999,AQS,60371201,1,23.7,ug/m3 LC,75,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/18/1999,AQS,60371201,1,7.7,ug/m3 LC,32,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/21/1999,AQS,60371201,1,12.1,ug/m3 LC,51,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/24/1999,AQS,60371201,1,14.1,ug/m3 LC,55,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/27/1999,AQS,60371201,1,40.1,ug/m3 LC,112,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
10/30/1999,AQS,60371201,1,6.5,ug/m3 LC,27,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/2/1999,AQS,60371201,1,22.8,ug/m3 LC,74,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/5/1999,AQS,60371201,1,79,ug/m3 LC,163,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/8/1999,AQS,60371201,1,9.7,ug/m3 LC,40,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/11/1999,AQS,60371201,1,23.3,ug/m3 LC,75,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/14/1999,AQS,60371201,1,35.7,ug/m3 LC,101,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/17/1999,AQS,60371201,1,8,ug/m3 LC,33,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/20/1999,AQS,60371201,1,16.5,ug/m3 LC,60,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/23/1999,AQS,60371201,1,8,ug/m3 LC,33,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/26/1999,AQS,60371201,1,32.9,ug/m3 LC,95,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
11/29/1999,AQS,60371201,1,26,ug/m3 LC,80,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/2/1999,AQS,60371201,1,8.2,ug/m3 LC,34,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/5/1999,AQS,60371201,1,19.2,ug/m3 LC,66,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/8/1999,AQS,60371201,1,9.1,ug/m3 LC,38,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/11/1999,AQS,60371201,1,9,ug/m3 LC,38,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/14/1999,AQS,60371201,1,12.9,ug/m3 LC,53,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/17/1999,AQS,60371201,1,19.3,ug/m3 LC,66,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/20/1999,AQS,60371201,1,2.4,ug/m3 LC,10,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/23/1999,AQS,60371201,1,2.5,ug/m3 LC,10,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/26/1999,AQS,60371201,1,22.5,ug/m3 LC,73,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
12/29/1999,AQS,60371201,1,28.5,ug/m3 LC,85,Reseda,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
1/3/1999,AQS,60371301,1,41.8,ug/m3 LC,117,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
1/6/1999,AQS,60371301,1,67.7,ug/m3 LC,157,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
1/12/1999,AQS,60371301,1,42,ug/m3 LC,117,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
1/18/1999,AQS,60371301,1,44.1,ug/m3 LC,122,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
1/24/1999,AQS,60371301,1,11.7,ug/m3 LC,49,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
1/27/1999,AQS,60371301,1,16.5,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/2/1999,AQS,60371301,1,20.1,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/5/1999,AQS,60371301,1,20.2,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/8/1999,AQS,60371301,1,14.4,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/11/1999,AQS,60371301,1,28.7,ug/m3 LC,86,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/14/1999,AQS,60371301,1,25.9,ug/m3 LC,80,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/17/1999,AQS,60371301,1,35.4,ug/m3 LC,100,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/20/1999,AQS,60371301,1,34.8,ug/m3 LC,99,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/23/1999,AQS,60371301,1,21.6,ug/m3 LC,71,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
2/26/1999,AQS,60371301,1,19.8,ug/m3 LC,67,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/1/1999,AQS,60371301,1,37.1,ug/m3 LC,105,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/7/1999,AQS,60371301,1,10.5,ug/m3 LC,44,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/10/1999,AQS,60371301,1,14.4,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/13/1999,AQS,60371301,1,36.3,ug/m3 LC,103,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/16/1999,AQS,60371301,1,20.2,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/19/1999,AQS,60371301,1,20.5,ug/m3 LC,69,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/28/1999,AQS,60371301,1,27.7,ug/m3 LC,84,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
3/31/1999,AQS,60371301,1,12.1,ug/m3 LC,51,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/3/1999,AQS,60371301,1,13.6,ug/m3 LC,54,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/6/1999,AQS,60371301,1,10.6,ug/m3 LC,44,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/9/1999,AQS,60371301,1,9,ug/m3 LC,38,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/15/1999,AQS,60371301,1,53.2,ug/m3 LC,145,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/18/1999,AQS,60371301,1,32.9,ug/m3 LC,95,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/21/1999,AQS,60371301,1,19,ug/m3 LC,66,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/24/1999,AQS,60371301,1,17.4,ug/m3 LC,62,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/27/1999,AQS,60371301,1,24.2,ug/m3 LC,76,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
4/30/1999,AQS,60371301,1,16.1,ug/m3 LC,59,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/3/1999,AQS,60371301,1,13.2,ug/m3 LC,53,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/6/1999,AQS,60371301,1,27.2,ug/m3 LC,83,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/9/1999,AQS,60371301,1,20,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/12/1999,AQS,60371301,1,26.7,ug/m3 LC,82,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/15/1999,AQS,60371301,1,15.3,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/18/1999,AQS,60371301,1,15.5,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/21/1999,AQS,60371301,1,14,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/24/1999,AQS,60371301,1,18.3,ug/m3 LC,64,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/27/1999,AQS,60371301,1,34.7,ug/m3 LC,99,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
5/30/1999,AQS,60371301,1,10.8,ug/m3 LC,45,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/2/1999,AQS,60371301,1,8.9,ug/m3 LC,37,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/5/1999,AQS,60371301,1,14.3,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/8/1999,AQS,60371301,1,17.2,ug/m3 LC,62,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/11/1999,AQS,60371301,1,23.3,ug/m3 LC,75,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/14/1999,AQS,60371301,1,24.5,ug/m3 LC,77,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/17/1999,AQS,60371301,1,36.6,ug/m3 LC,104,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/20/1999,AQS,60371301,1,25.4,ug/m3 LC,79,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/23/1999,AQS,60371301,1,20.5,ug/m3 LC,69,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/26/1999,AQS,60371301,1,16.2,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
6/29/1999,AQS,60371301,1,22.7,ug/m3 LC,73,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
7/2/1999,AQS,60371301,1,9.5,ug/m3 LC,40,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
7/5/1999,AQS,60371301,1,35.8,ug/m3 LC,102,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.92899,-118.21071
