Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
4/22/1999,AQS,060371301,1,18.46666667,ug/m3 LC,64.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/23/1999,AQS,060371301,1,17.93333333,ug/m3 LC,63.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/24/1999,AQS,060371301,1,17.4,ug/m3 LC,62,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/25/1999,AQS,060371301,1,19.66666667,ug/m3 LC,66.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/26/1999,AQS,060371301,1,21.93333333,ug/m3 LC,71.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/27/1999,AQS,060371301,1,24.2,ug/m3 LC,76,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/28/1999,AQS,060371301,1,21.5,ug/m3 LC,70.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/29/1999,AQS,060371301,1,18.8,ug/m3 LC,64.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
4/30/1999,AQS,060371301,1,16.1,ug/m3 LC,59,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/1/1999,AQS,060371301,1,15.13333333,ug/m3 LC,57,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/2/1999,AQS,060371301,1,14.16666667,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/3/1999,AQS,060371301,1,13.2,ug/m3 LC,53,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/4/1999,AQS,060371301,1,17.86666667,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/5/1999,AQS,060371301,1,22.53333333,ug/m3 LC,73,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/6/1999,AQS,060371301,1,27.2,ug/m3 LC,83,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/7/1999,AQS,060371301,1,24.8,ug/m3 LC,78,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/8/1999,AQS,060371301,1,22.4,ug/m3 LC,73,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/9/1999,AQS,060371301,1,20,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/10/1999,AQS,060371301,1,22.23333333,ug/m3 LC,72.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/11/1999,AQS,060371301,1,24.46666667,ug/m3 LC,77.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/12/1999,AQS,060371301,1,26.7,ug/m3 LC,82,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/13/1999,AQS,060371301,1,22.9,ug/m3 LC,74,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/14/1999,AQS,060371301,1,19.1,ug/m3 LC,66,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/15/1999,AQS,060371301,1,15.3,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/16/1999,AQS,060371301,1,15.36666667,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/17/1999,AQS,060371301,1,15.43333333,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/18/1999,AQS,060371301,1,15.5,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/19/1999,AQS,060371301,1,15,ug/m3 LC,57,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/20/1999,AQS,060371301,1,14.5,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/21/1999,AQS,060371301,1,14,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/22/1999,AQS,060371301,1,15.43333333,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/23/1999,AQS,060371301,1,16.86666667,ug/m3 LC,61,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/24/1999,AQS,060371301,1,18.3,ug/m3 LC,64,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/25/1999,AQS,060371301,1,23.76666667,ug/m3 LC,75.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/26/1999,AQS,060371301,1,29.23333333,ug/m3 LC,87.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/27/1999,AQS,060371301,1,34.7,ug/m3 LC,99,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/28/1999,AQS,060371301,1,26.73333333,ug/m3 LC,81,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/29/1999,AQS,060371301,1,18.76666667,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/30/1999,AQS,060371301,1,10.8,ug/m3 LC,45,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
5/31/1999,AQS,060371301,1,10.16666667,ug/m3 LC,42.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/1/1999,AQS,060371301,1,9.533333333,ug/m3 LC,39.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/2/1999,AQS,060371301,1,8.9,ug/m3 LC,37,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/3/1999,AQS,060371301,1,10.7,ug/m3 LC,43.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/4/1999,AQS,060371301,1,12.5,ug/m3 LC,49.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/5/1999,AQS,060371301,1,14.3,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/6/1999,AQS,060371301,1,15.26666667,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/7/1999,AQS,060371301,1,16.23333333,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/8/1999,AQS,060371301,1,17.2,ug/m3 LC,62,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/9/1999,AQS,060371301,1,19.23333333,ug/m3 LC,66.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/10/1999,AQS,060371301,1,21.26666667,ug/m3 LC,70.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/11/1999,AQS,060371301,1,23.3,ug/m3 LC,75,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/12/1999,AQS,060371301,1,23.7,ug/m3 LC,75.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/13/1999,AQS,060371301,1,24.1,ug/m3 LC,76.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/14/1999,AQS,060371301,1,24.5,ug/m3 LC,77,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/15/1999,AQS,060371301,1,28.53333333,ug/m3 LC,86,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/16/1999,AQS,060371301,1,32.56666667,ug/m3 LC,95,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/17/1999,AQS,060371301,1,36.6,ug/m3 LC,104,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/18/1999,AQS,060371301,1,32.86666667,ug/m3 LC,95.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/19/1999,AQS,060371301,1,29.13333333,ug/m3 LC,87.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/20/1999,AQS,060371301,1,25.4,ug/m3 LC,79,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/21/1999,AQS,060371301,1,23.76666667,ug/m3 LC,75.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/22/1999,AQS,060371301,1,22.13333333,ug/m3 LC,72.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/23/1999,AQS,060371301,1,20.5,ug/m3 LC,69,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/24/1999,AQS,060371301,1,19.06666667,ug/m3 LC,66,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/25/1999,AQS,060371301,1,17.63333333,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/26/1999,AQS,060371301,1,16.2,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/27/1999,AQS,060371301,1,18.36666667,ug/m3 LC,64.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/28/1999,AQS,060371301,1,20.53333333,ug/m3 LC,68.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/29/1999,AQS,060371301,1,22.7,ug/m3 LC,73,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
6/30/1999,AQS,060371301,1,18.3,ug/m3 LC,62,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/1/1999,AQS,060371301,1,13.9,ug/m3 LC,51,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/2/1999,AQS,060371301,1,9.5,ug/m3 LC,40,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/3/1999,AQS,060371301,1,18.26666667,ug/m3 LC,60.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/4/1999,AQS,060371301,1,27.03333333,ug/m3 LC,81.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/5/1999,AQS,060371301,1,35.8,ug/m3 LC,102,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/6/1999,AQS,060371301,1,30.93333333,ug/m3 LC,91.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/7/1999,AQS,060371301,1,26.06666667,ug/m3 LC,80.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/8/1999,AQS,060371301,1,21.2,ug/m3 LC,70,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/9/1999,AQS,060371301,1,20,ug/m3 LC,67.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/10/1999,AQS,060371301,1,18.8,ug/m3 LC,65.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/11/1999,AQS,060371301,1,17.6,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/12/1999,AQS,060371301,1,17.63333333,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/13/1999,AQS,060371301,1,17.66666667,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/14/1999,AQS,060371301,1,17.7,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/15/1999,AQS,060371301,1,16.96666667,ug/m3 LC,61.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/16/1999,AQS,060371301,1,16.23333333,ug/m3 LC,59.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/17/1999,AQS,060371301,1,15.5,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/18/1999,AQS,060371301,1,14.23333333,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/19/1999,AQS,060371301,1,12.96666667,ug/m3 LC,52,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/20/1999,AQS,060371301,1,11.7,ug/m3 LC,49,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/21/1999,AQS,060371301,1,12.4,ug/m3 LC,51,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/22/1999,AQS,060371301,1,13.1,ug/m3 LC,53,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/23/1999,AQS,060371301,1,13.8,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/24/1999,AQS,060371301,1,16.26666667,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/25/1999,AQS,060371301,1,18.73333333,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/26/1999,AQS,060371301,1,21.2,ug/m3 LC,70,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/27/1999,AQS,060371301,1,18.86666667,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/28/1999,AQS,060371301,1,16.53333333,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/29/1999,AQS,060371301,1,14.2,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/30/1999,AQS,060371301,1,14.33333333,ug/m3 LC,55.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
7/31/1999,AQS,060371301,1,14.46666667,ug/m3 LC,55.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/1/1999,AQS,060371301,1,14.6,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/2/1999,AQS,060371301,1,16.13333333,ug/m3 LC,59.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/3/1999,AQS,060371301,1,17.66666667,ug/m3 LC,62.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/4/1999,AQS,060371301,1,19.2,ug/m3 LC,66,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/5/1999,AQS,060371301,1,15.8,ug/m3 LC,56.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/6/1999,AQS,060371301,1,12.4,ug/m3 LC,47.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/7/1999,AQS,060371301,1,9,ug/m3 LC,38,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/8/1999,AQS,060371301,1,9.266666667,ug/m3 LC,39,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/9/1999,AQS,060371301,1,9.533333333,ug/m3 LC,40,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/10/1999,AQS,060371301,1,9.8,ug/m3 LC,41,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/11/1999,AQS,060371301,1,12.43333333,ug/m3 LC,48.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/12/1999,AQS,060371301,1,15.06666667,ug/m3 LC,55.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/13/1999,AQS,060371301,1,17.7,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/14/1999,AQS,060371301,1,16.8,ug/m3 LC,61,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/15/1999,AQS,060371301,1,15.9,ug/m3 LC,59,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/16/1999,AQS,060371301,1,15,ug/m3 LC,57,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/17/1999,AQS,060371301,1,15.93333333,ug/m3 LC,59,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/18/1999,AQS,060371301,1,16.86666667,ug/m3 LC,61,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/19/1999,AQS,060371301,1,17.8,ug/m3 LC,63,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/20/1999,AQS,060371301,1,18.9,ug/m3 LC,65.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/21/1999,AQS,060371301,1,20,ug/m3 LC,67.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/22/1999,AQS,060371301,1,21.1,ug/m3 LC,70,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/23/1999,AQS,060371301,1,20.33333333,ug/m3 LC,68.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
