Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/2/2014,AQS,060370002,1,4.4,ug/m3 LC,18,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/5/2014,AQS,060370002,1,5,ug/m3 LC,21,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/8/2014,AQS,060370002,1,15.5,ug/m3 LC,58,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/11/2014,AQS,060370002,1,22.3,ug/m3 LC,72,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/17/2014,AQS,060370002,1,32.4,ug/m3 LC,94,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/20/2014,AQS,060370002,1,10.2,ug/m3 LC,43,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/23/2014,AQS,060370002,1,26.2,ug/m3 LC,81,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/26/2014,AQS,060370002,1,13.3,ug/m3 LC,54,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
1/29/2014,AQS,060370002,1,29.9,ug/m3 LC,88,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/1/2014,AQS,060370002,1,4,ug/m3 LC,17,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/4/2014,AQS,060370002,1,6.4,ug/m3 LC,27,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/7/2014,AQS,060370002,1,5.3,ug/m3 LC,22,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/10/2014,AQS,060370002,1,15,ug/m3 LC,57,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/13/2014,AQS,060370002,1,10.6,ug/m3 LC,44,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/16/2014,AQS,060370002,1,24.9,ug/m3 LC,78,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/19/2014,AQS,060370002,1,25.7,ug/m3 LC,80,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/22/2014,AQS,060370002,1,12.7,ug/m3 LC,52,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/25/2014,AQS,060370002,1,17.5,ug/m3 LC,62,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
2/28/2014,AQS,060370002,1,3.2,ug/m3 LC,13,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
3/6/2014,AQS,060370002,1,14.5,ug/m3 LC,56,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
3/27/2014,AQS,060370002,1,6.5,ug/m3 LC,27,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
3/30/2014,AQS,060370002,1,5.2,ug/m3 LC,22,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
4/2/2014,AQS,060370002,1,4.5,ug/m3 LC,19,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
4/5/2014,AQS,060370002,1,5.4,ug/m3 LC,23,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
11/7/2014,AQS,060370002,1,10.9,ug/m3 LC,45,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
11/10/2014,AQS,060370002,1,13.4,ug/m3 LC,54,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
12/10/2014,AQS,060370002,1,14.9,ug/m3 LC,57,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
12/13/2014,AQS,060370002,1,4.4,ug/m3 LC,18,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
12/16/2014,AQS,060370002,1,8.2,ug/m3 LC,34,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
12/19/2014,AQS,060370002,1,6.5,ug/m3 LC,27,Azusa,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,34.1365,-117.92391
